Model,Accuracy,Latency - 2080ti,Energy - 2080ti,Latency - V100,Energy - V100,Power - 2080ti,Power - V100
mobilenet_v2,71.878,0.00435,0.3009,0.00155,0.10765,69.17241379,69.4516129
vgg16,71.592,0.00394,0.8981,0.00306,0.52099,227.9441624,170.2581699
mnasnet1_0,73.456,0.00408,0.2667,0.00156,0.10309,65.36764706,66.08333333
vgg16_bn,73.36,0.00358,0.8741,0.00298,0.48998,244.1620112,164.4228188
regnet_y_1_6gf,77.95,0.01218,0.9514,0.00472,0.39695,78.11165846,84.09957627
resnet152,78.312,0.01245,1.8806,0.00943,1.01194,151.0522088,107.3107105
regnet_x_3_2gf,78.364,0.00768,0.886,0.00477,0.44894,115.3645833,94.11740042
wide_resnet50_2,78.468,0.00748,1.4161,0.0113,1.49496,189.3181818,132.2973451
