Model,Accuracy,Latency - V100,Energy - V100,Latency - 2080ti,Energy - 2080ti,Power - V100,Power - 2080ti
squeezenet1_1,58.178,0.00107,0.06793,0.00254,0.1544,63.4859813,60.78740157
squeezenet1_0,58.092,0.00119,0.10624,0.00252,0.168,89.2773109,66.66666667
shufflenet_v2_x1_0,69.362,0.0021,0.11031,0.00573,0.3506,52.5285714,61.18673647
vgg11,69.02,0.00216,0.31156,0.00246,0.5952,144.240741,241.9512195
regnet_y_16gf,80.424,0.01084,1.37323,0.01128,2.2322,126.681734,197.8900709
regnet_x_32gf,80.622,0.01101,1.96601,0.01123,2.6833,178.565849,238.9403384
