Mi11,cpu,gpu,cpu+gpu
ResNet34,17.486(0.024),29.207(0.152),12.346(0.053)
ResNet50,23.998(0.348),26.336(0.328),13.604(0.122)
RegNetX-4GF,29.185(0.119),61.238(0.305),22.013(0.214)
RegNetX-1.6GF,18.760(0.044),37.322(0.136),13.803(0.066)
EfficientNet-L4,13.114(0.015),13.412(0.059),10.651(0.143)
EfficientNet-B5,35.361(0.057),23.386(0.207),16.347(0.141)
