Mi9,cpu,gpu,dsp,cpu+gpu,cpu+dsp,gpu+dsp,cpu+gpu+dsp
ResNet34,21.801(0.021),36.756(0.061),19.543(0.067),14.678(0.246),11.789(0.408),14.321(0.136),9.541(0.277)
ResNet50,30.021(0.072),34.917(0.120),26.438(0.096),19.542(0.078),17.804(0.199),19.026(0.078),14.201(0.153)
RegNetX-1.6GF,27.820(0.039),45.843(0.183),27.917(0.352),19.749(0.064),16.534(0.039),19.812(0.093),13.712(0.074)
RegNetX-4GF,37.946(0.172),75.389(0.036),44.872(0.104),29.713(0.193),24.436(0.032),32.336(0.034),20.302(0.256)
EfficientNet-L4,15.565(0.042),19.243(0.163),14.063(0.062),12.019(0.543),8.133(0.036),11.890(0.341),
EfficientNet-B5,46.730(0.104),33.282(0.108),28.237(0.078),23.217(0.460),17.226(0.055),22.912(0.101),
