Pixel6,cpu,gpu,cpu+gpu
ResNet34,20.396(0.266),21.380(0.056),14.808(4.205)
ResNet50,24.331(0.283),20.326(0.087),16.191(0.068)
EfficientNet-L4,17.574(0.434),16.708(0.188),14.193(0.062)
EfficientNet-B5,42.756(0.391),19.990(0.198),15.202(0.111)
